50|Tristana|C|NULL|NULL|Cannoneer|NULL|2|Giant Slayer|Infitiy Edge|Last Whisper
51|Twitch|B|Guild|NULL|Swiftshot|NULL|2|DeathBlade|Guinsoo's Rageblade|Runaan's Hurricane
52|Varus|C|Astral|NULL|Swiftshot|NULL|3|DeathBlade|Guinsoo's Rageblade|Runaan's Hurricane
53|Vladimir|D|Astral|NULL|Mage|NULL|1|Gargoyle Stoneplate|Sunfire Cape|Warmog
54|Volibear|B|Shimmerscale|NULL|Dragonmancer|NULL|3|Bloodthirster|Guinsoo's Rageblade|Titan's Resolve
55|Wukong|B|Jade|NULL|Warrior|NULL|1|Infitiy Edge|Rapid Firecannon|Runaan's Hurricane
56|Xayah|A|Ragewing|NULL|Swiftshot|NULL|4|Giant Slayer|Guinsoo's Rageblade|QuickSliver
57|Yasuo|S|Mirage|NULL|Dragonmancer|Warrior|5|Bloodthirster|Infitiy Edge|Titan's Resolve
58|Yone|B|Mirage|NULL|Warrior|NULL|2|Guinsoo's Rageblade|Hand of Justice|QuickSliver
59|Zac|C|Lagoon|NULL|Guardian|NULL|2|Gargoyle Stoneplate|Sunfire Cape|Warmog
60|Zeri|C|Lagoon|NULL|Cannoneer|NULL|3|Guinsoo's Rageblade|Hand of Justice|Infitiy Edge
61|Zippy|B|Guild|NULL|Dragon|NULL|6|Bloodthirster|QuickSliver|Titan's Resolve
62|Zoe|A|Shimmerscale|NULL|Mage|Spell-Theif|5|Archangel's Staff|Guinsoo Rageblade|Spear of Shojin
63|Zyra|C|Whisper|NULL|Evoker|NULL|2|Infitiy Edge|Jeweled Gauntlet|Spear of Shojin
