36|12.17|Sejuani|B|Guild|NULL|Cavalier|NULL|1|Bramble Vest|Redemption|Warmog
37|12.17|Senna|D|Ragewing|NULL|Cannoneer|NULL|1|Chalice of Power|Zeke's Herald|Zephyr
38|12.17|Seraphine|B|Lagoon|NULL|Evoker|Mystic|3|Chalice of Power|Zeke's Herald|Zephyr
39|12.17|Sett|C|Ragewing|NULL|Dragonmancer|NULL|1|Giant Slayer|Guinsoo's Rageblade|QuickSliver
40|12.17|Shi Oh Yu|B|Jade|NULL|Dragon|Mystic|7|Bloodthirster|Edge of Night|Titan's Resolve
41|12.17|Shyvana|S|Ragewing|NULL|Dragon|Shpaeshifter|8|Archangel's Staff|Ionic Spark|Morellonomicon
42|12.17|Skarnar|D|Astral|NULL|Bruiser|NULL|1|Gargoyle Stoneplate|Sunfire Cape|Warmog
43|12.17|Sohm|B|Lagoon|NULL|Dragon|Mage|7|Blue Buff|Infitiy Edge|Jeweled Gauntlet
44|12.17|Soraka|A|Jade|NULL|StarCaller|NULL|5|Chalice of Power|Zeke's Herald|Zephyr
45|12.17|Swain|A|DarkFlight|NULL|Dragon|NULL|7|Archangel's Staff|Morellonomicon|Titan's Resolve
46|12.17|Syfen|A|Whispers|NULL|Dragon|Bruiser|7|Bloodthirster|Guinsoo's Rageblade|Titan's Resolve
47|12.17|Sylas|B|Whispers|NULL|Bruiser|Mage|3|Gargoyle Stoneplate|Sunfire Cape|Warmog
48|12.17|Tailyah|C|Lagoon|NULL|Mage|NULL|1|Infitiy Edge|Jeweled Gauntlet|Spear of Shojin
49|12.17|Terra|S|Monolith|NULL|Dragon|NULL|8|Dragon's Claw|Gargoyle Stoneplate|Warmog
50|12.17|Tristana|C|NULL|NULL|Cannoneer|NULL|2|Giant Slayer|Infitiy Edge|Last Whisper
51|12.17|Twitch|B|Guild|NULL|Swiftshot|NULL|2|DeathBlade|Guinsoo's Rageblade|Runaan's Hurricane
52|12.17|Varus|C|Astral|NULL|Swiftshot|NULL|3|DeathBlade|Guinsoo's Rageblade|Runaan's Hurricane
53|12.17|Vladimir|D|Astral|NULL|Mage|NULL|1|Gargoyle Stoneplate|Sunfire Cape|Warmog
54|12.17|Volibear|B|Shimmerscale|NULL|Dragonmancer|NULL|3|Bloodthirster|Guinsoo's Rageblade|Titan's Resolve
55|12.17|Wukong|B|Jade|NULL|Warrior|NULL|1|Infitiy Edge|Rapid Firecannon|Runaan's Hurricane
56|12.17|Xayah|A|Ragewing|NULL|Swiftshot|NULL|4|Giant Slayer|Guinsoo's Rageblade|QuickSliver
57|12.17|Yasuo|S|Mirage|NULL|Dragonmancer|Warrior|5|Bloodthirster|Infitiy Edge|Titan's Resolve
58|12.17|Yone|B|Mirage|NULL|Warrior|NULL|2|Guinsoo's Rageblade|Hand of Justice|QuickSliver
59|12.17|Zac|C|Lagoon|NULL|Guardian|NULL|2|Gargoyle Stoneplate|Sunfire Cape|Warmog
60|12.17|Zeri|C|Lagoon|NULL|Cannoneer|NULL|3|Guinsoo's Rageblade|Hand of Justice|Infitiy Edge
61|12.17|Zippy|B|Guild|NULL|Dragon|NULL|6|Bloodthirster|QuickSliver|Titan's Resolve
62|12.17|Zoe|A|Shimmerscale|NULL|Mage|Spell-Theif|5|Archangel's Staff|Guinsoo Rageblade|Spear of Shojin
63|12.17|Zyra|C|Whisper|NULL|Evoker|NULL|2|Infitiy Edge|Jeweled Gauntlet|Spear of Shojin
