**from https://blitz.gg/tft/champions/stats?set=7_5**
35|13.0|4.3|53.9|Infinity Edge|Rapid Firecannon| Hand of Justice|Bloodthirster
36|13.0|4.3|53.3|Morellonomicon|Protector's Vow|Gargoyle Stoneplate|Sunfire Cape
37|12.9|4.6|47.0|Guinsoo's Rageblade|Archangel's Staff|Giant Slayer|Jeweled Gauntlet
38|12.8|4.5|50.1|Guinsoo's Rageblade|Swiftshot Emblem|Giant Slayer|Bloodthirster
39|12.5|4.3|53.3|Sunfire Cape|Gargoyle Stoneplate|Warmog|Dragon's Claw
40|12.0|4.2|55.2|Thief's Gloves|Sunfire Cape|Guinsoo's Rageblade|Bloodthirster
41|11.9|4.5|49.6|Ionic Spark|Giant Slayer|Jeweled Gauntlet|Hand of Justice
42|11.9|4.3|53.4|Jeweled Gauntlet|Infinity Edge|Hand of Justice|Bloodthirster
43|11.9|4.3|56.2|Zeke's Herald|Dragonmancer Emblem|Cavalier Emblem|Darkflight Emblem
44|11.8|4.5|49.2|Sunfire Cape|Ionic Spark|Thief's Gloves|Gargoyle Stoneplate
45|11.8|4.5|49.3|Sunfire Cape|Dragonmancer Emblem|Thief's Gloves|Gargoyle Stoneplate
46|11.7|4.4|53.7|Zeke's Herald|Darkflight Essence|Last Whisper|Guinsoo's Rageblade
47|11.5|4.6|48.5|Sunfire Cape|Gargoyle Stoneplate|Dragon's Claw|Zz'rot Portal
48|11.4|4.5|51.1|Jeweled Gauntlet|Blue Buff|Infinity Edge|Spear of Shojin
49|11.2|4.3|55.2|Ionic Spark|Sunfire Cape|Hand of Justice|Titan's Resolve
50|10.9|4.5|51.2|Sunfire Cape|Locket of the Iron Solari|Zz'rot Portal|Titan's Resolve
51|10.9|4.6|47.9|Guinsoo's Rageblade|Bloodthirster|Titan's Resolve|Sunfire Cape
52|10.9|4.4|53.3|Infinity Edge|Darkflight Essence|Runaan's Hurricane|Hand of Justice
53|10.9|4.4|52.2|Zeke's Herald|Rapid Firecannon|Thief's Gloves|Zephyr
54|10.7|4.5|52.2|Zeke's Herald|Darkflight Essence|Protector's Vow|Sunfire Cape
55|10.3|4.4|52.5|Jeweled Gauntlet|Infinity Edge|Hand of Justice|Blue Buff
56|10.3|4.3|55.5|Giant Slayer|Blue Buff|Archangel's Staff|Jeweled Gauntlet
57|10.0|4.3|56.8|Morellonomicon|Archangel's Staff|Titan's Resolve|Gargoyle Stoneplate
58|10.0|4.7|47.4|Sunfire Cape|Warmog|Gargoyle Stoneplate|Redemption
59|9.4|4.8|45.9|Zeke's Herald|Guinsoo's Rageblade|Infnity Edge|Giant Slayer
CREATE TABLE winrate(
    w_rank decimal(2,0) not null,
    w_win_rate decimal(2,1) not null,
    w_average_place decimal(1,1) not null,
    w_top_4_rate decimal(2,1) not null,
    w_top_item1 varchar(25) not null,
    w_top_item2 varchar(25) not null,
    w_top_item3 varchar(25) not null,
    w_top_item4 varchar(25) not null,
    w_num_matches_used decimal(6,0) not null
);
